,0,1,2,3,4,5,6
1162,https://www.moyareklama.by/single/ad/210452001,210452001,"
2-ком. квартира 53 м², 3/3 эт.
            
","г. Буда-Кошелево, ул. Лавриновича","
30 828 р. 581,66  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
1163,https://www.moyareklama.by/single/ad/210604921,210604921,"
3-ком. квартира 66,2 м², 7/9 эт.
            
","Центральный р-н, ул. Головацкого (ост. ""Головацкого"")","
140 000 р. 2 114,80  р./м²
","
                                    Собственник
                            ",None
1164,https://www.moyareklama.by/single/ad/210188041,210188041,"
1-ком. квартира 42,3 м², 1/9 эт.
            
","Центральный р-н, ул. Чечерская","
79 650 р. 1 882,98  р./м²
","
                                    Собственник
                            ",None
1165,https://www.moyareklama.by/single/ad/210656473,210656473,"
5-ком. квартира 101,1 м², 2/2 эт.
            
","Мозырский р-н, аг. Криничный, ул. Рокицкого, д. 12 (Сельский клуб)","
72 520 р. 717,31  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
1166,https://www.moyareklama.by/single/ad/210552823,210552823,"
3-ком. квартира 65,2 м², 6/9 эт.
            
","г. Мозырь, ул. Ульяновская, д. 23 (Музыкальное училище, ТЦ ""Глобал Маркет"")","
63 750 р. 977,76  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
1167,https://www.moyareklama.by/single/ad/210673372,210673372,"
4-ком. квартира 90,3 м², 2/2 эт.
            
","Центральный р-н, ул. Книжная, д. 17Б","
98 040 р. 1 085,95  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
1168,https://www.moyareklama.by/single/ad/210753285,210753285,"
3-ком. квартира 64 м², 7/9 эт.
            
","Советский р-н, ул. 60 лет СССР, д. 11","
92 000 р. 1 437,50  р./м²
","
                                    Собственник
                            ",None
1169,https://www.moyareklama.by/single/ad/210695829,210695829,"
1-ком. квартира 58 м², 12/14 эт.
            
","Центральный р-н, ул. Интернациональная, д. 42 (ЗИП)","
110 000 р. 1 896,55  р./м²
","
                                    Собственник
                            ",None
1170,https://www.moyareklama.by/single/ad/210684103,210684103,"
1-ком. квартира 35 м², 5/5 эт.
            
","Советский р-н, ул. Б.Хмельницкого, д. 97 (Быховская, Жукова, Белсоно)","
","
Агентство ООО «Гид по недвижимости»
",/single_spec.php?id=207501945
1171,https://www.moyareklama.by/single/ad/210737477,210737477,"
2-ком. квартира 47,7 м², 1/9 эт.
            
","Советский р-н, ул. Жукова, д. 52","
95 000 р. 1 991,61  р./м²
","
Агентство
",/single_spec.php?id=207501945
1172,https://www.moyareklama.by/single/ad/210752810,210752810,"
1-ком. квартира 30 м², 5/5 эт.
            
","Советский р-н, ул. Б.Хмельницкого, д. 95 (Жукова)","
42 400 р. 1 413,33  р./м²
","
Агентство
",/single_spec.php?id=200856033
1173,https://www.moyareklama.by/single/ad/208687509,208687509,"
3-ком. квартира 63 м², 1/2 эт.
            
","Железнодорожный р-н, пр-т Космонавтов, д. 64","
126 000 р. 2 000  р./м²
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
1174,https://www.moyareklama.by/single/ad/210751960,210751960,"
3-ком. квартира 63,6 м², 9/9 эт.
            
","Железнодорожный р-н, ул. Богданова, д. 12А (поликлиника)","
91 800 р. 1 443,40  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
1175,https://www.moyareklama.by/single/ad/210388835,210388835,"
2-ком. квартира 40 м², 4/4 эт.
            
","Центральный р-н, пр-т Ленина, д. 12","
73 000 р. 1 825  р./м²
","
                                    Собственник
                            ",None
1176,https://www.moyareklama.by/single/ad/209841789,209841789,"
4-ком. квартира 76,1 м², 2/9 эт.
            
","Железнодорожный р-н, ул. Богдановича, д. 20 (ост. ""Магазин ""Рублевский"")","
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
1177,https://www.moyareklama.by/single/ad/210703648,210703648,"
2-ком. квартира 48 м², 4/4 эт.
            
","Центральный р-н, ул. Красноармейская, д. 3 (ост. ""Улица Карповича"")","
65 000 р. 1 353,60  р./м²
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
1178,https://www.moyareklama.by/single/ad/210365495,210365495,"
2-ком. квартира 65,5 м², 2/5 эт.
            
","Центральный р-н, ул. Советская, д. 30","
120 000 р. 1 832,06  р./м²
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
1179,https://www.moyareklama.by/single/ad/210684988,210684988,"
4-ком. квартира 75 м², 10/12 эт.
            
","Советский р-н, ул. Междугородняя, д. 2","
","
Агентство ""Гид по недвижимости""
",/single_spec.php?id=207501945
1180,https://www.moyareklama.by/single/ad/210720661,210720661,"
2-ком. квартира 59 м², 1/3 эт.
            
","Гомельский р-н, пос. Зябровка, ул. Виктора Оськина, д. 159","
27 000 р. 457,63  р./м²
","
                                    Собственник
                            ",None
1181,https://www.moyareklama.by/single/ad/210747879,210747879,"
2-ком. квартира 39,8 м², 3/5 эт.
            
","Мозырский р-н, г. Мозырь, ул. Якуба Коласа, д. 17","
45 980 р. 1 155,86  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
1182,https://www.moyareklama.by/single/ad/210096114,210096114,"
2-ком. квартира 66,8 м², 1/10 эт.
            
","Центральный р-н, ул. Свиридова, д. 53","
200 000 р. 2 994,01  р./м²
","
                                    Собственник
                            ",None
1183,https://www.moyareklama.by/single/ad/210749577,210749577,"
2-ком. квартира 50,8 м², 2/3 эт.
            
","Речицкий р-н, д. Защебье, ул. Юбилейная, д. 24/10","
37 000 р. 728,35  р./м²
","
                                    Собственник
                            ",None
1184,https://www.moyareklama.by/single/ad/210384398,210384398,"
2-ком. квартира 46,9 м², 2/5 эт.
            
","Железнодорожный р-н, ул. Советская, д. 109a (остановка ""Чонгарской дивизии"")","
76 000 р. 1 620,47  р./м²
","
                                    Собственник
                            ",None
1185,https://www.moyareklama.by/single/ad/210749470,210749470,"
3-ком. квартира 55,6 м², 1/1 эт.
            
","Гомельский р-н, г. Мозырь, ул. Гоголя, д. 119","
38 875 р. 699,19  р./м²
","
Агентство
",/single_spec.php?id=210567805
1186,https://www.moyareklama.by/single/ad/210749474,210749474,"
1-ком. квартира 29,7 м², 1/1 эт.
            
","Советский р-н, ул. Владимирова, д. 63","
37 500 р. 1 262,63  р./м²
","
Агентство
",/single_spec.php?id=210567805
1187,https://www.moyareklama.by/single/ad/209414302,209414302,"
3-ком. квартира 75,7 м², 1/4 эт.
            
","Центральный р-н, ул. Ирининская, д. 19","
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
1188,https://www.moyareklama.by/single/ad/210701117,210701117,"
1-ком. квартира 20,2 м², 2/5 эт.
            
","Светлогорский р-н, г. Светлогорск, ул. Калинина, д. 11А","
24 600 р. 1 217,82  р./м²
","
                                    Собственник
                            ",None
1189,https://www.moyareklama.by/single/ad/210220105,210220105,"
3-ком. квартира 50,4 м², 2/5 эт.
            
","Гомельский р-н, пос. Зябровка, ул. Центральная, д. 230 (рядом с остановкой общественного транспорта)","
55 000 р. 1 092,35  р./м²
","
                                    Собственник
                            ",None
1190,https://www.moyareklama.by/single/ad/210709832,210709832,"
2-ком. квартира 50,8 м², 5/10 эт.
            
","Центральный р-н, ул. Кирова, д. 149","
91 000 р. 1 791,34  р./м²
","
                                    Собственник
                            ",None
1191,https://www.moyareklama.by/single/ad/209950176,209950176,"
2-ком. квартира 37 м², 1/2 эт.
            
","Новобелицкий р-н, ул. Республиканская, д. 21Б (Международная)","
69 100 р. 1 867,57  р./м²
","
                                    Собственник
                            ",None
